id,shortname,slug,name,gender,party,active,birthdate,occupation,occupation2,url_parlamento,url_democratica,url_hemiciclo,image_url
1945,Carlos Rodrigues,carlos-rodrigues,Carlos Alberto Rodrigues,M,PSD,False,1972-04-27,Gestor,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1945,http://demo.cratica.org/deputados/carlos-rodrigues/,http://hemiciclo.pt/psd/1945,http://app.parlamento.pt/webutils/getimage.aspx?id=1945&type=deputado
3251,Carlos Rodrigues Matias,carlos-rodrigues-matias,Carlos Alberto Correia Rodrigues Matias,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3251,http://demo.cratica.org/deputados/carlos-rodrigues-matias/,http://hemiciclo.pt/prd/3251,http://app.parlamento.pt/webutils/getimage.aspx?id=3251&type=deputado
3572,Carlos Rosa,carlos-rosa,Carlos Alberto Rosa,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3572,http://demo.cratica.org/deputados/carlos-rosa/,http://hemiciclo.pt/cds/3572,http://app.parlamento.pt/webutils/getimage.aspx?id=3572&type=deputado
1544,Carlos Sá Correia,carlos-sa-correia,Carlos Manuel de Sá Correia,M,CDS-PP,False,1963-02-14,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1544,http://demo.cratica.org/deputados/carlos-sa-correia/,http://hemiciclo.pt/cds/1544,http://app.parlamento.pt/webutils/getimage.aspx?id=1544&type=deputado
3128,Carlos Sá Furtado,carlos-sa-furtado,Carlos Artur Trindade Sá Furtado,M,PRD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3128,http://demo.cratica.org/deputados/carlos-sa-furtado/,http://hemiciclo.pt/prd/3128,http://app.parlamento.pt/webutils/getimage.aspx?id=3128&type=deputado
666,Carlos Santana Maia,carlos-santana-maia,Carlos Alberto Raposo de Santana Maia,M,PS,False,,MEDICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=666,http://demo.cratica.org/deputados/carlos-santana-maia/,http://hemiciclo.pt/ps/666,http://app.parlamento.pt/webutils/getimage.aspx?id=666&type=deputado
3964,Carlos São Martinho,carlos-sao-martinho,Carlos Manuel Faia São Martinho Gomes,M,PSD,False,1956-07-18,Economista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3964,http://demo.cratica.org/deputados/carlos-sao-martinho/,http://hemiciclo.pt/psd/3964,http://app.parlamento.pt/webutils/getimage.aspx?id=3964&type=deputado
4437,Carlos Silva,carlos-silva,Carlos Manuel dos Santos Batista da Silva,M,PSD,True,1964-10-07,Bancario,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4437,http://demo.cratica.org/deputados/carlos-silva/,http://hemiciclo.pt/psd/4437,http://app.parlamento.pt/webutils/getimage.aspx?id=4437&type=deputado
1365,Carlos Silva e Sousa,carlos-silva-e-sousa,Carlos Eduardo da Silva e Sousa,M,PSD,False,1957-04-13,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1365,http://demo.cratica.org/deputados/carlos-silva-e-sousa/,http://hemiciclo.pt/psd/1365,http://app.parlamento.pt/webutils/getimage.aspx?id=1365&type=deputado
645,Carlos Sousa Pinto,carlos-sousa-pinto,António Carlos de Sousa Pinto,M,PSD,False,1962-12-04,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=645,http://demo.cratica.org/deputados/carlos-sousa-pinto/,http://hemiciclo.pt/psd/645,http://app.parlamento.pt/webutils/getimage.aspx?id=645&type=deputado
3455,Carlos Sousa Silva,carlos-sousa-silva,Carlos Sousa Nunes da Silva,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3455,http://demo.cratica.org/deputados/carlos-sousa-silva/,http://hemiciclo.pt/cds/3455,http://app.parlamento.pt/webutils/getimage.aspx?id=3455&type=deputado
438,Carlos Zorrinho,carlos-zorrinho,José Carlos das Dores Zorrinho,M,PS,False,1959-05-28,Professor Universitário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=438,http://demo.cratica.org/deputados/carlos-zorrinho/,http://hemiciclo.pt/ps/438,http://app.parlamento.pt/webutils/getimage.aspx?id=438&type=deputado
1192,Carmen Francisco,carmen-francisco,Carmen Isabel Amador Francisco,F,PEV,False,1970-10-22,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1192,http://demo.cratica.org/deputados/carmen-francisco/,http://hemiciclo.pt/pev/1192,http://app.parlamento.pt/webutils/getimage.aspx?id=1192&type=deputado
2960,Carraco dos Reis,carraco-dos-reis,Manuel Marques Carraco dos Reis,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2960,http://demo.cratica.org/deputados/carraco-dos-reis/,http://hemiciclo.pt/psd/2960,http://app.parlamento.pt/webutils/getimage.aspx?id=2960&type=deputado
3190,Carvalho Cardoso,carvalho-cardoso,José Vicente de Jesus de Carvalho Cardoso,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3190,http://demo.cratica.org/deputados/carvalho-cardoso/,http://hemiciclo.pt/cds/3190,http://app.parlamento.pt/webutils/getimage.aspx?id=3190&type=deputado
238,Carvalho Martins,carvalho-martins,Antonio de Carvalho Martins,M,PSD,False,1953-09-01,ECONOMISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=238,http://demo.cratica.org/deputados/carvalho-martins/,http://hemiciclo.pt/psd/238,http://app.parlamento.pt/webutils/getimage.aspx?id=238&type=deputado
102,Casimiro de Almeida,casimiro-de-almeida,Manuel Albino Casimiro de Almeida,M,PSD,False,1939-10-11,GESTOR,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=102,http://demo.cratica.org/deputados/casimiro-de-almeida/,http://hemiciclo.pt/psd/102,http://app.parlamento.pt/webutils/getimage.aspx?id=102&type=deputado
2961,Casimiro Pereira,casimiro-pereira,Casimiro Gomes Pereira,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2961,http://demo.cratica.org/deputados/casimiro-pereira/,http://hemiciclo.pt/psd/2961,http://app.parlamento.pt/webutils/getimage.aspx?id=2961&type=deputado
3116,Casimiro Pires,casimiro-pires,Casimiro António Pires,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3116,http://demo.cratica.org/deputados/casimiro-pires/,http://hemiciclo.pt/psd/3116,http://app.parlamento.pt/webutils/getimage.aspx?id=3116&type=deputado
1176,Casimiro Ramos,casimiro-ramos,Casimiro Francisco Ramos,M,PS,False,1962-11-05,Professor Universitário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1176,http://demo.cratica.org/deputados/casimiro-ramos/,http://hemiciclo.pt/ps/1176,http://app.parlamento.pt/webutils/getimage.aspx?id=1176&type=deputado
224,Casimiro Tavares,casimiro-tavares,Casimiro da Silva Tavares,M,CDS-PP,False,1933-01-29,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=224,http://demo.cratica.org/deputados/casimiro-tavares/,http://hemiciclo.pt/cds/224,http://app.parlamento.pt/webutils/getimage.aspx?id=224&type=deputado
104,Castro de Almeida,castro-de-almeida,Manuel Castro de Almeida,M,PSD,False,1957-10-28,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=104,http://demo.cratica.org/deputados/castro-de-almeida/,http://hemiciclo.pt/psd/104,http://app.parlamento.pt/webutils/getimage.aspx?id=104&type=deputado
2522,Catarina Marcelino,catarina-marcelino,Catarina Marcelino Rosa da Silva,F,PS,True,1971-01-25,Antropologa,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2522,http://demo.cratica.org/deputados/catarina-marcelino/,http://hemiciclo.pt/ps/2522,http://app.parlamento.pt/webutils/getimage.aspx?id=2522&type=deputado
4161,Catarina Martins,catarina-martins,Catarina Soares Martins,F,BE,True,1973-09-07,actriz,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4161,http://demo.cratica.org/deputados/catarina-martins/,http://hemiciclo.pt/be/4161,http://app.parlamento.pt/webutils/getimage.aspx?id=4161&type=deputado
312,Cavaco Silva,cavaco-silva,Anibal Antonio Cavaco Silva,M,PSD,False,,PROFESSOR UNIVERSITARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=312,http://demo.cratica.org/deputados/cavaco-silva/,http://hemiciclo.pt/psd/312,http://app.parlamento.pt/webutils/getimage.aspx?id=312&type=deputado
37,Cecília Catarino,cecilia-catarino,Cecília Pita Catarino,F,PSD,False,1949-04-21,JURISTA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=37,http://demo.cratica.org/deputados/cecilia-catarino/,http://hemiciclo.pt/psd/37,http://app.parlamento.pt/webutils/getimage.aspx?id=37&type=deputado
2194,Cecília Honório,cecilia-honorio,Maria Cecília Vicente Duarte Honório,F,BE,False,1962-07-01,Professora do Ensino Secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2194,http://demo.cratica.org/deputados/cecilia-honorio/,http://hemiciclo.pt/be/2194,http://app.parlamento.pt/webutils/getimage.aspx?id=2194&type=deputado
2419,Cecília Meireles,cecilia-meireles,Cecília Felgueiras de Meireles Graça,F,CDS-PP,True,1977-05-29,Jurista,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2419,http://demo.cratica.org/deputados/cecilia-meireles/,http://hemiciclo.pt/cds/2419,http://app.parlamento.pt/webutils/getimage.aspx?id=2419&type=deputado
476,Ceia da Silva,ceia-da-silva,António José Ceia da Silva,M,PS,False,1963-04-11,Técnico de Turismo,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=476,http://demo.cratica.org/deputados/ceia-da-silva/,http://hemiciclo.pt/ps/476,http://app.parlamento.pt/webutils/getimage.aspx?id=476&type=deputado
4087,Celeste Amaro,celeste-amaro,Celeste Maria Reis Gaspar dos Santos Amaro,F,PSD,False,1956-05-20,Técnica Superior,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4087,http://demo.cratica.org/deputados/celeste-amaro/,http://hemiciclo.pt/psd/4087,http://app.parlamento.pt/webutils/getimage.aspx?id=4087&type=deputado
614,Celeste Correia,celeste-correia,Maria Celeste Lopes da Silva Correia,F,PS,False,1948-10-08,Professora aposentada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=614,http://demo.cratica.org/deputados/celeste-correia/,http://hemiciclo.pt/ps/614,http://app.parlamento.pt/webutils/getimage.aspx?id=614&type=deputado
6,Cerqueira de Oliveira,cerqueira-de-oliveira,Alberto Cerqueira de Oliveira,M,PSD,False,1944-01-24,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=6,http://demo.cratica.org/deputados/cerqueira-de-oliveira/,http://hemiciclo.pt/psd/6,http://app.parlamento.pt/webutils/getimage.aspx?id=6&type=deputado
3097,César de Menezes,cesar-de-menezes,António Vasco de Mello Silva César de Menezes,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3097,http://demo.cratica.org/deputados/cesar-de-menezes/,http://hemiciclo.pt/cds/3097,http://app.parlamento.pt/webutils/getimage.aspx?id=3097&type=deputado
3329,César de Oliveira,cesar-de-oliveira,António César Gouveia de Oliveira,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3329,http://demo.cratica.org/deputados/cesar-de-oliveira/,http://hemiciclo.pt/ps/3329,http://app.parlamento.pt/webutils/getimage.aspx?id=3329&type=deputado
2962,César Santos,cesar-santos,César da Costa Santos,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2962,http://demo.cratica.org/deputados/cesar-santos/,http://hemiciclo.pt/psd/2962,http://app.parlamento.pt/webutils/getimage.aspx?id=2962&type=deputado
275,César Vila Franca,cesar-vila-franca,César Augusto Vila Franca,M,PSD,False,,PROFESSOR DO ENSINO SECUNDARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=275,http://demo.cratica.org/deputados/cesar-vila-franca/,http://hemiciclo.pt/psd/275,http://app.parlamento.pt/webutils/getimage.aspx?id=275&type=deputado
522,Chaves Medeiros,chaves-medeiros,Antonio Chaves Medeiros,M,PS,False,1940-11-12,ENGENHEIRO TECNICO AGRARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=522,http://demo.cratica.org/deputados/chaves-medeiros/,http://hemiciclo.pt/ps/522,http://app.parlamento.pt/webutils/getimage.aspx?id=522&type=deputado
282,Cipriano Martins,cipriano-martins,Cipriano Rodrigues Martins,M,PSD,False,1939-12-12,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=282,http://demo.cratica.org/deputados/cipriano-martins/,http://hemiciclo.pt/psd/282,http://app.parlamento.pt/webutils/getimage.aspx?id=282&type=deputado
1991,Clara Carneiro,clara-carneiro,Maria Clara de Sá Morais Rodrigues Carneiro Veríssimo,F,PSD,False,1951-09-10,FARMACÊUTICA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1991,http://demo.cratica.org/deputados/clara-carneiro/,http://hemiciclo.pt/psd/1991,http://app.parlamento.pt/webutils/getimage.aspx?id=1991&type=deputado
4299,Clara Marques Mendes,clara-marques-mendes,Maria Clara Gonçalves Marques Mendes,F,PSD,True,1970-04-30,Advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4299,http://demo.cratica.org/deputados/clara-marques-mendes/,http://hemiciclo.pt/psd/4299,http://app.parlamento.pt/webutils/getimage.aspx?id=4299&type=deputado
2182,Cláudia Couto Vieira,claudia-couto-vieira,Cláudia Isabel Patrício do Couto Vieira,F,PS,False,1967-10-16,Advogada,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2182,http://demo.cratica.org/deputados/claudia-couto-vieira/,http://hemiciclo.pt/ps/2182,http://app.parlamento.pt/webutils/getimage.aspx?id=2182&type=deputado
4373,Cláudia Monteiro de Aguiar,claudia-monteiro-de-aguiar,Cláudia Sofia Gomes Monteiro de Aguiar,F,PSD,False,1982-04-08,Consultora de Marketing,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4373,http://demo.cratica.org/deputados/claudia-monteiro-de-aguiar/,http://hemiciclo.pt/psd/4373,http://app.parlamento.pt/webutils/getimage.aspx?id=4373&type=deputado
1166,Claudio Monteiro,claudio-monteiro,Claudio Ramos Monteiro,M,PS,False,1964-09-27,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1166,http://demo.cratica.org/deputados/claudio-monteiro/,http://hemiciclo.pt/ps/1166,http://app.parlamento.pt/webutils/getimage.aspx?id=1166&type=deputado
2963,Cláudio Percheiro,claudio-percheiro,Cláudio José dos Santos Percheiro,M,PCP,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2963,http://demo.cratica.org/deputados/claudio-percheiro/,http://hemiciclo.pt/pcp/2963,http://app.parlamento.pt/webutils/getimage.aspx?id=2963&type=deputado
620,Coelho dos Reis,coelho-dos-reis,José Guilherme Pereira Coelho dos Reis,M,PSD,False,1930-03-22,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=620,http://demo.cratica.org/deputados/coelho-dos-reis/,http://hemiciclo.pt/psd/620,http://app.parlamento.pt/webutils/getimage.aspx?id=620&type=deputado
2964,Coelho dos Santos,coelho-dos-santos,Manuel Coelho dos Santos,M,PSD,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2964,http://demo.cratica.org/deputados/coelho-dos-santos/,http://hemiciclo.pt/psd/2964,http://app.parlamento.pt/webutils/getimage.aspx?id=2964&type=deputado
3240,Coimbra Martins,coimbra-martins,António Antero Coimbra Martins,M,PS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3240,http://demo.cratica.org/deputados/coimbra-martins/,http://hemiciclo.pt/ps/3240,http://app.parlamento.pt/webutils/getimage.aspx?id=3240&type=deputado
4391,Conceição Bessa Ruão,conceicao-bessa-ruao,Maria da Conceição Alves dos Santos Bessa Ruão Pinto,F,PSD,False,1954-08-28,Advogada,Gestora,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=4391,http://demo.cratica.org/deputados/conceicao-bessa-ruao/,http://hemiciclo.pt/psd/4391,http://app.parlamento.pt/webutils/getimage.aspx?id=4391&type=deputado
3931,Conceição Casa Nova,conceicao-casa-nova,Maria da Conceição Guerreiro Casa Nova,F,PS,False,1955-06-07,professora 3º ciclo e secundário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3931,http://demo.cratica.org/deputados/conceicao-casa-nova/,http://hemiciclo.pt/ps/3931,http://app.parlamento.pt/webutils/getimage.aspx?id=3931&type=deputado
111,Conceição Castro Pereira,conceicao-castro-pereira,Maria da Conceição Ulrich de Castro Pereira,F,PSD,False,1934-04-17,SECRETARIA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=111,http://demo.cratica.org/deputados/conceicao-castro-pereira/,http://hemiciclo.pt/psd/111,http://app.parlamento.pt/webutils/getimage.aspx?id=111&type=deputado
2181,Conceição Cruz,conceicao-cruz,Maria da Conceição Torrado Barroso Cruz,F,CDS-PP,False,1956-12-31,Assistente Social,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2181,http://demo.cratica.org/deputados/conceicao-cruz/,http://hemiciclo.pt/cds/2181,http://app.parlamento.pt/webutils/getimage.aspx?id=2181&type=deputado
3421,Conceição Neto,conceicao-neto,Maria da Conceição Dias Neto,F,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3421,http://demo.cratica.org/deputados/conceicao-neto/,http://hemiciclo.pt/cds/3421,http://app.parlamento.pt/webutils/getimage.aspx?id=3421&type=deputado
582,Conceição Seixas,conceicao-seixas,Maria da Conceição Seixas de Almeida,F,CDS-PP,False,1962-01-18,ADVOGADA,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=582,http://demo.cratica.org/deputados/conceicao-seixas/,http://hemiciclo.pt/cds/582,http://app.parlamento.pt/webutils/getimage.aspx?id=582&type=deputado
5932,Constança Urbano de Sousa,constanca-urbano-de-sousa,Maria Constança Dias Urbano de Sousa,F,PS,True,1967-04-01,Professora Universitária,Advogada (inscrição suspensa),http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=5932,http://demo.cratica.org/deputados/constanca-urbano-de-sousa/,http://hemiciclo.pt/ps/5932,http://app.parlamento.pt/webutils/getimage.aspx?id=5932&type=deputado
48,Correia Afonso,correia-afonso,Fernando Jose Russo Roque Correia Afonso,M,PSD,False,1929-07-03,ADVOGADO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=48,http://demo.cratica.org/deputados/correia-afonso/,http://hemiciclo.pt/psd/48,http://app.parlamento.pt/webutils/getimage.aspx?id=48&type=deputado
153,Correia de Campos,correia-de-campos,António Fernando Correia de Campos,M,PS,False,1942-12-14,PROFESSOR (ESCOLA NACIONAL DE SAUDE PUBLICA),,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=153,http://demo.cratica.org/deputados/correia-de-campos/,http://hemiciclo.pt/ps/153,http://app.parlamento.pt/webutils/getimage.aspx?id=153&type=deputado
397,Correia de Jesus,correia-de-jesus,Manuel Filipe Correia de Jesus,M,PSD,False,1941-12-16,Advogado e Professor Universitário,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=397,http://demo.cratica.org/deputados/correia-de-jesus/,http://hemiciclo.pt/psd/397,http://app.parlamento.pt/webutils/getimage.aspx?id=397&type=deputado
3133,Correia de Oliveira,correia-de-oliveira,Manuel Correia de Oliveira,M,CDS,False,,,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=3133,http://demo.cratica.org/deputados/correia-de-oliveira/,http://hemiciclo.pt/cds/3133,http://app.parlamento.pt/webutils/getimage.aspx?id=3133&type=deputado
2052,Costa Amorim,costa-amorim,Elísio da Costa Amorim,M,PS,False,1953-05-14,Advogado,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=2052,http://demo.cratica.org/deputados/costa-amorim/,http://hemiciclo.pt/ps/2052,http://app.parlamento.pt/webutils/getimage.aspx?id=2052&type=deputado
105,Costa Andrade,costa-andrade,Manuel da Costa Andrade,M,PSD,False,1944-10-08,PROFESSOR UNIVERSITARIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=105,http://demo.cratica.org/deputados/costa-andrade/,http://hemiciclo.pt/psd/105,http://app.parlamento.pt/webutils/getimage.aspx?id=105&type=deputado
294,Costa e Oliveira,costa-e-oliveira,José Manuel Álvares da Costa e Oliveira,M,PSD,False,1949-07-23,ENGENHEIRO TÉCNICO AGRÁRIO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=294,http://demo.cratica.org/deputados/costa-e-oliveira/,http://hemiciclo.pt/psd/294,http://app.parlamento.pt/webutils/getimage.aspx?id=294&type=deputado
1519,Costa Pereira,costa-pereira,Jose Manuel da Costa Pereira,M,PSD,False,1950-11-11,FUNCIONARIO PUBLICO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1519,http://demo.cratica.org/deputados/costa-pereira/,http://hemiciclo.pt/psd/1519,http://app.parlamento.pt/webutils/getimage.aspx?id=1519&type=deputado
356,Couto dos Santos,couto-dos-santos,António Fernando Couto dos Santos,M,PSD,False,1949-05-18,ENGENHEIRO,,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=356,http://demo.cratica.org/deputados/couto-dos-santos/,http://hemiciclo.pt/psd/356,http://app.parlamento.pt/webutils/getimage.aspx?id=356&type=deputado
