id,shortname,name,party,active,education,birthdate,occupation,current_jobs,jobs,commissions,mandates,awards,url_democratica,url_parlamento,image_url
1102,Pedro Mota Soares,Luís Pedro Russo da Mota Soares,CDS-PP,False,Licenciatura em Direito,1974-05-29,Advogado; Assistente Universitário;,Deputado na XIII Legislatura,"Ministro da Solidariedade, Emprego e Segurança Social no XIX e XX Governo Constitucional; Presidente do Grupo Parlamentar do CDS-PP na X Legislatura; Deputado à Assembleia da República na VIII, X, XI e XII Legislatura; Vice-Presidente do CDS; Secretário-geral do CDS (2002-2005); Presidente da Juventude Popular (1996-1999)","Comissão de Assuntos Europeus [Coordenador GP]; Comissão de Economia, Inovação e Obras Públicas [Coordenador GP]; Comissão de Trabalho e Segurança Social [Suplente]; Grupo de Trabalho - Indústria; Grupo de Trabalho PJL sobre publicidade de produtos alimentares; Grupo de Trabalho - PJL Lei-Quadro das Entidades Reguladoras",,,http://demo.cratica.org/deputados/pedro-mota-soares/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1102,http://app.parlamento.pt/webutils/getimage.aspx?id=1102&type=deputado
1117,João Abrunhosa,João Maria Abrunhosa Sousa,CDS-PP,False,,1939-01-01,FUNCIONARIO PUBLICO,,,,,,http://demo.cratica.org/deputados/joao-abrunhosa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1117,http://app.parlamento.pt/webutils/getimage.aspx?id=1117&type=deputado
1128,Maria Eduarda Azevedo,Maria Eduarda de Almeida Azevedo,PSD,False,,1956-05-17,JURISTA,,,,,,http://demo.cratica.org/deputados/maria-eduarda-azevedo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1128,http://app.parlamento.pt/webutils/getimage.aspx?id=1128&type=deputado
1129,Vasco Pulido Valente,Vasco Valente Correia Guedes,PSD,False,,1941-11-21,INVESTIGADOR CIENTIFICO,,,,,,http://demo.cratica.org/deputados/vasco-pulido-valente/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1129,http://app.parlamento.pt/webutils/getimage.aspx?id=1129&type=deputado
1131,Francisco Torres,Francisco Xavier Pablo da Silva Torres,PS,False,,1959-01-02,PROFESSOR UNIVERSITARIO,,,,,,http://demo.cratica.org/deputados/francisco-torres/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1131,http://app.parlamento.pt/webutils/getimage.aspx?id=1131&type=deputado
1132,António Rodrigues,António Costa Rodrigues,PSD,False,Mestrado em Direito,1958-05-30,ADVOGADO,,,,,,http://demo.cratica.org/deputados/antonio-rodrigues/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1132,http://app.parlamento.pt/webutils/getimage.aspx?id=1132&type=deputado
1135,Helena Lopes da Costa,Maria Helena Passos Rosa Lopes da Costa,PSD,False,Licenciatura em Ciência Política,1953-04-06,Professora,Deputada na XI legislatura,Professora Universitária; Vereadora da Câmara Municipal de Lisboa; Administradora da EPUL; Administradora da VALORSUL; Deputada na X Legislatura,,,,http://demo.cratica.org/deputados/helena-lopes-da-costa/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1135,http://app.parlamento.pt/webutils/getimage.aspx?id=1135&type=deputado
1140,Gabriel Côrte-Real Goucha,Gabriel Corte-Real Carvalho Goucha,PSD,False,Licenciatura em Direito; Mestrado em Estudos Europeus (Dominante Jurídica); Frequência  de Doutoramento em Estudos Europeus (Dominante Jurídica),1962-05-28,JURISTA,,,,,,http://demo.cratica.org/deputados/gabriel-cortereal-goucha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1140,http://app.parlamento.pt/webutils/getimage.aspx?id=1140&type=deputado
1147,António Silva Preto,António Alfredo Delgado da Silva Preto,PSD,False,Licenciatura em DIREITO,1958-11-18,Advogado,Deputado na X Legislatura; Deputado a Assembleia Municipal de Lisboa; Presidente da Comissão Política Distrital de Lisboa do PSD,Deputado na IX Legislatura; Membro da Comissão dos Assuntos Constitucionais; Conselheiro nacional do PSD; Membro da Assembleia Municipal de Lisboa; Vice-Presidente da Comissão de Economia e Finanças; Presidente da Comissão Política Distrital de Lisboa do PSD,,,,http://demo.cratica.org/deputados/antonio-silva-preto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1147,http://app.parlamento.pt/webutils/getimage.aspx?id=1147&type=deputado
1153,José Augusto de Carvalho,José Augusto Clemente de Carvalho,PS,False,Licenciatura em Ciências Humanas e Sociais(UNL),1948-12-18,Professor do Ensino Secundário,Deputado na X Legislatura; Presidente da Federação Regional do Oeste do PS; Membro da Comissão Política Nacional do PS,"Professor Efectivo do Ensino Secundário em Torres Vedras; Secretário de Estado da Administração Local e Ordenamento do Território (XIII e IX Governo Constitucional); Secretário de Estado da Administração Local (XIV Governo Constitucional); Deputado na VII, VIII e IX Legislatura; Presidente da Câmara Municipal de Torres Vedras (1983-1995)",,,"Medalha de Honra do Municipio de Celorico de Basto; Cidadão Honorário do Municipio de Vila de Rei; Medalha de Mérito, Grau Ouro, dos Municipios de Alcanena, Cabeceiros de Basto, Fafe e Torres Vedras",http://demo.cratica.org/deputados/jose-augusto-de-carvalho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1153,http://app.parlamento.pt/webutils/getimage.aspx?id=1153&type=deputado
1154,Helena Roseta,Maria Helena do Rego da Costa Salema Roseta,PS,False,Licenciatura em Arquitetura - antiga Escola Superior de belas Artes de Lisboa,1947-12-23,ARQUITECTA,Presidente da Assembleia Municipal de Lisboa desde 2013,"Vereadora, Lisboa, pelo PS (2009-20013) e pelos “Cidadãos por Lisboa” (2007-2009) e pelo PSD (1976-1978); Presidente da Câmara, Cascais, 1983-1986; Presidente da Ordem dos Arquitectos, 2001-2007; Fundadora da Plataforma Artigo 65 (2006) e da ANMP (1983); Deputada, PS, várias legislaturas; Deputada, PSD/ AD, Constituinte e várias legislaturas; Dirigente nacional do PS e do PSD; Directora do Jornal Novo (1978); Dirigente estudantil e secretária geral da Ass. Arquitectos Portugueses antes do 25 de abril","Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação; Grupo de Trabalho - Habitação, Reabilitação Urbana e Políticas de Cidades [Coordenador ]",,Ordem da Liberdade (2005); Medalha de mérito do Conselho da Europa (1982),http://demo.cratica.org/deputados/helena-roseta/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1154,http://app.parlamento.pt/webutils/getimage.aspx?id=1154&type=deputado
1155,Manuel Jorge Goes,Manuel Jorge Pedrosa Forte de Goes,PS,False,,1956-02-27,ADVOGADO,,,,,,http://demo.cratica.org/deputados/manuel-jorge-goes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1155,http://app.parlamento.pt/webutils/getimage.aspx?id=1155&type=deputado
1156,António Galamba,António Bento da Silva Galamba,PS,False,Direito; Relações Internacionais,1968-11-11,Consultor de Empresas,Deputado na XI Legislatura; Presidente da Delegação Portuguesa ao Fórum Parlamentar Iberoamericano; Vice-Presidente do Grupo Parlamentar do PS; Presidente do Conselho de Administração do Grupo Parlamentar do PS; Presidente da Direcção da Associação para o Jardim Infantil de Salir de Matos; Membro da Comissão Política da Federação Distrital de Leiria do PS; Membro da Comissão Política  Concelhia do PS das Caldas da Rainha; Membro do Conselho de Fundadores da Fundação Res Pública,"Membro do Secretariado Nacional do PS (1995-2002); Membro da Comissão Nacional e da Comissão Política Nacional (1994-2009); Membro da Assembleia Municipal de Vila Franca de Xira; Membro do Secretariado Nacional da JS (1990-94); Presidente da Mesa do Congresso Nacional da JS (1994-2000); Presidente da Comissão Nacional da JS (1994-2000); Membro da Comissão Permanente do PS; Membro da Comissão Executiva e da Comissão de Honra da Candidatura do Dr. Jorge Sampaio à Presidência da República; Membro da Comissão Executiva SIM pela Tolerância (Referendo IGV 1998); Várias intervenções como consultor de Comunicação e Marketing Político; Deputado na VII,  VIII, IXe X Legislaturas; Membro das comissões parlamentares do poder local, odenamento do território e ambiente, para a análise e a fiscalização dos recursos públicos envolvidos no EURO 2004, e, de inquérito à tragédia de Camarate; Presidente da Sub-comissão para a criação de novos municípios, freguesias, vilas e cidades; Vice-Presidente da Comissão Parlamentar de Juventude (VII); Membro do Conselho de Administração da Fundação Antero de Quental; Vereador na Câmara Municipal de Caldas da Rainha(2005-2009)",,,,http://demo.cratica.org/deputados/antonio-galamba/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1156,http://app.parlamento.pt/webutils/getimage.aspx?id=1156&type=deputado
1157,Pinto Simões,José Pinto Simões,PS,False,,1946-12-12,CHEFE DE ESCRITORIO,,,,,,http://demo.cratica.org/deputados/pinto-simoes/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1157,http://app.parlamento.pt/webutils/getimage.aspx?id=1157&type=deputado
1158,Barbosa de Oliveira,Manuel Alberto Barbosa de Oliveira,PS,False,,1942-10-13,BANCARIO,,,,,,http://demo.cratica.org/deputados/barbosa-de-oliveira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1158,http://app.parlamento.pt/webutils/getimage.aspx?id=1158&type=deputado
1159,Manuel Varges,Manuel Porfirio Varges,PS,False,,1943-09-11,ECONOMISTA,,,,,,http://demo.cratica.org/deputados/manuel-varges/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1159,http://app.parlamento.pt/webutils/getimage.aspx?id=1159&type=deputado
1160,Umberto Pacheco,Umberto Pereira Pacheco,PS,False,Licenciatura em Direito,1952-11-27,Advogado,Deputado na X Legislatura,Vice-Presidente da Câmara Municipal de Cascais - 1994/2001; Vereador da Cãmara Municipal de Cascais - 2001/2005,,,,http://demo.cratica.org/deputados/umberto-pacheco/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1160,http://app.parlamento.pt/webutils/getimage.aspx?id=1160&type=deputado
1161,Tomás Vasques,José Tomás Vasques,PS,False,,1951-09-06,JURISTA,,,,,,http://demo.cratica.org/deputados/tomas-vasques/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1161,http://app.parlamento.pt/webutils/getimage.aspx?id=1161&type=deputado
1162,Gonçalo Almeida Velho,Gonçalo Matos Correia de Almeida Velho,PS,False,,1970-07-31,ECONOMISTA,,,,,,http://demo.cratica.org/deputados/goncalo-almeida-velho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1162,http://app.parlamento.pt/webutils/getimage.aspx?id=1162&type=deputado
1163,Joaquim Raposo,Joaquim Moreira Raposo,PS,False,Frequência  de 3º Ciclo,1954-01-01,TECNICO PRINCIPAL,Presidente da Assembleia Municipal da Amadora,Membro da Assembleia Municipal de Lisboa; Deputado da Assembleia da República; Presidente da Câmara Municipal da Amadora; Membro do Comité das Regiões; Membro do Conselho Diretivo da ANMP,"Comissão de Trabalho e Segurança Social; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação [Suplente]; Grupo de Trabalho - Audiências; Grupo de Trabalho - Concessão de Audiências",,,http://demo.cratica.org/deputados/joaquim-raposo/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1163,http://app.parlamento.pt/webutils/getimage.aspx?id=1163&type=deputado
1164,Miguel Coelho,Artur Miguel Claro da Fonseca Mora Coelho,PS,False,Licenciatura em Ciência Política e Relações Internacionais; Doutoramento em Ciência Política e Relações Internacionais,1952-07-04,Técnico de Organização e Métodos,Deputado na XIII Legislatura; Presidente da Junta de Freguesia de Santa Maria Maior em Lisboa; Membro da Comissão Nacional do PS; Deputado à Assembleia Municipal de Lisboa,"Deputado na VII, VIII, IX, X, XI e XII Legislatura; Deputado na X Legislatura e Vice-Secretário da Mesa da Assembleia da República; Membro do Secretariado da Federação da àrea urbana do PS; Membro do Secretariado do PS Lisboa; Membro da Comissão Nacional do PS","Comissão de Defesa Nacional; Comissão de Ambiente, Ordenamento do Território, Descentralização, Poder Local e Habitação [Suplente]",,,http://demo.cratica.org/deputados/miguel-coelho/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1164,http://app.parlamento.pt/webutils/getimage.aspx?id=1164&type=deputado
1165,Raimundo Narciso,Raimundo Pedro Narciso,PS,False,,1938-06-18,GESTOR,,,,,,http://demo.cratica.org/deputados/raimundo-narciso/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1165,http://app.parlamento.pt/webutils/getimage.aspx?id=1165&type=deputado
1166,Claudio Monteiro,Claudio Ramos Monteiro,PS,False,,1964-09-27,ADVOGADO,,,,,,http://demo.cratica.org/deputados/claudio-monteiro/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1166,http://app.parlamento.pt/webutils/getimage.aspx?id=1166&type=deputado
1167,Natalina Tavares de Moura,Natalina Nunes Esteves Pires Tavares de Moura,PS,False,,1942-12-09,INSPECTORA SUPERIOR,,,,,,http://demo.cratica.org/deputados/natalina-tavares-de-moura/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1167,http://app.parlamento.pt/webutils/getimage.aspx?id=1167&type=deputado
1168,José Egípto,José Manuel Rosa do Egípto,PS,False,Curso Geral do Comércio.,1953-06-06,Bancário,,Deputado na VII e VIII Legislatura; Presidente da Junta de Freguesia de Santa Maria dos Olivais - Lisboa; Presidente da Associação Nacional de Freguesias - Anafre,,,,http://demo.cratica.org/deputados/jose-egipto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1168,http://app.parlamento.pt/webutils/getimage.aspx?id=1168&type=deputado
1169,Eduarda Ferronha,Maria Eduarda Bento Alves Ferronha,PS,False,,1931-11-25,MEDICA PSIQUIATRA,,,,,,http://demo.cratica.org/deputados/eduarda-ferronha/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1169,http://app.parlamento.pt/webutils/getimage.aspx?id=1169&type=deputado
1170,Rui Pereira,Rui José da Costa Pereira,PS,False,Frequência  de Licenciatura em Direito,1964-07-27,Consultor,,,,,,http://demo.cratica.org/deputados/rui-pereira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1170,http://app.parlamento.pt/webutils/getimage.aspx?id=1170&type=deputado
1171,Carlos Alberto Oliveira,Carlos Alberto Pinto de Oliveira,PS,False,,1947-08-03,APOSENTADO,,,,,,http://demo.cratica.org/deputados/carlos-alberto-oliveira/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1171,http://app.parlamento.pt/webutils/getimage.aspx?id=1171&type=deputado
1172,Maria Manuela Augusto,Maria Manuela de Almeida Costa Augusto,PS,False,"Licenciatura em História, pela Universidade Clássica de Lisboa;; Curso de Qualificação em Ciências da Educação, pela Universidade Aberta;; Frequência do Curso de Assistente Social, no Instituto Superior de Serviço Social PIO XII, em Luanda, República Popular de Angola.; Curso de Educação Ambiental, pela Escola Superior de Educação de Faro;; Curso de Formação para a Aplicação das Novas Tecnologias na Educação, pela Escola Superior de Educação de Faro;; Formação sobre Ensino e Aprendizagem Cooperativos.",1955-09-07,Professora do Ensino Secundário,"Membro da Direcção do Grupo Parlamentar do Partido Socialista, por inerência; Presidente do Departamento Nacional das Mulheres Socialistas; Membro da Assembleia Parlamentar da CPLP; Vice-presidente do Grupo Parlamentar de Amizade Portugal/Angola; Vice-presidente do Grupo Parlamentar de Amizade Portugal/Guiné-Bissau; Vice-presidente do Grupo Parlamentar de Amizade Portugal/Timor-Leste.; Membro do Secretariado Nacional do Partido Socialista; Membro da Comissão Política Nacional do Partido Socialista; Membro da Comissão Nacional do Partido Socialista; Membro da Comissão Política Concelhia de Oeiras do Partido Socialista","Deputada à Assembleia da República na VII Legislatura; Assessora do Gabinete do Secretário de Estado da Educação no XVII Governo Constitucional; Adjunta do Gabinete do Secretário de Estado Adjunto da Presidência do Conselho de Ministros, no XIV Governo Constitucional; Assessora do Gabinete do Ministro do Equipamento Social, no XIV Governo Constitucional; Vereadora na Câmara Municipal de Oeiras, com o pelouro Emprego e Formação Profissional, no mandato 2001/2005; Vereadora na Câmara Municipal de Oeiras, sem pelouro, no mandato 1997/2001; Membro da Assembleia de Freguesia de Algés no mandato 1993/1997; Membro da Assembleia Municipal de Oeiras, mandato de 1993/1997; Sócia fundadora e membro da Direcção da Cooperofaro, (Cooperativa de habitação de professores,em Faro).; Professora do Ensino Secundário do (do Q.N.D.) em regime de Destacamento na Coordenação Concelhia do Ensino Recorrente e Extra Escolas de Oeiras; Docente do 10º grupo A, tendo iniciado funções lectivas, no ensino público, no ano lectivo de 1982/83; Leccionou em Angola, como cooperante, em 1975/76; Membro do Conselho Directivo da Escola Secundária de Miraflores, cumprindo 2 mandatos; Pertence ao quadro da Escola EB 2, 3 Professor Galopim de Carvalho, onde exerceu funções docentes, foi Coordenadora do Departamento de História e Geografia e membro do Conselho Pedagógico, nos anos lectivos entre 2002 e 2006; Membro da Direcção do Sindicato de Professores da Zona Sul",,,,http://demo.cratica.org/deputados/maria-manuela-augusto/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1172,http://app.parlamento.pt/webutils/getimage.aspx?id=1172&type=deputado
1173,Armando Paulino,Armando Jorge Paulino Domingos,PS,False,,1954-08-25,TECNICO DE MAQUINAS,,,,,,http://demo.cratica.org/deputados/armando-paulino/,http://www.parlamento.pt/DeputadoGP/Paginas/Biografia.aspx?BID=1173,http://app.parlamento.pt/webutils/getimage.aspx?id=1173&type=deputado
